genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4
IK	0	2.97700932213141	10.5428392130499	0	4.59585898936693	6.88258531161402	0	0	7.19151411052798	8.41869732923494	7.99992607318067	0	8.1309012313692	0	0	0	8.24045109236929	0	0	0	0	7.12560897192452	0	7.41355451922159	7.30520818629492	5.49634836981904	1.30384260343437	9.73558115807628	8.60406424565084	9.97195049454407	6.29893253315759	0	7.16112296071529	7.57733079120102	0	10.1564059527608	0	8.44436176564185	9.21766463970059	5.53773449457158	7.19696963383109	2.5696225152044	0	0	8.65866808710925	8.57437816469431	6.18709609344282	9.94339898773591	0	0
SNRNP25	0	0	0	0	0	0	0	0	6.69552368537551	8.81622870666829	0	0	0	0	0	5.96641305973877	9.44154436829175	0	0	0	0	0	0	6.92950590719891	6.069769147306	7.79247906638339	1.30384260343437	8.8538906425411	8.60406424565084	0	5.93808838383948	0	7.03718237484704	0	0	0	7.22778729813384	0	5.97920481478146	8.45686966784078	0	6.46961900480687	8.59013154014928	0	0	7.85437008919878	5.52461424961939	0	7.41910405586583	0
MPRIP	0	4.96548423880293	0	0	3.27697795823622	0	0	0	7.53732088200506	1.19687483806093	0	0	0	0	0	0	8.00973946335469	0	0	4.86706871534999	5.42896167701935	0	0	0	0	0	1.97735748760658	6.1870113971269	0	0	0	0	4.89333214888907	4.99675568921685	0	0	3.4942196267788	0	4.97879831496823	6.86454781334974	0	1.79421637455589	0	6.51368195775384	0	0	0	0	0	0
FAM120A	0	7.2885580907766	0	0	3.27697795823622	5.72786332204484	0	0	4.32645604635195	0	7.85444822653827	0	6.6196592254416	0	0	4.52712897076666	0	0	0	8.17227329368553	0	0	0	3.68398161685941	6.3634397728273	0	7.80906767926819	7.40825172954077	0	0	2.32790978617534	0	5.73563050536241	5.18374146685836	0	0	0	0	2.34229569771815	6.46140392777611	0	6.05331045768787	0	0	0	6.80221424659729	6.58282593329087	3.56360928173548	0	5.29204303329909
LSM	0	8.59727787404566	0	0	8.01624698251895	8.29539783762959	7.04304146292249	8.28118606899837	7.19151411052798	7.94579988103892	0	0	0	8.08066509031883	0	7.19092521329566	9.37760635741425	10.1741781258999	0	8.06501993621292	0	8.95901992350351	0	7.11363243429256	8.18921775065285	6.55224054917702	7.79004462658633	0	8.23617649182696	7.98729335009609	7.93620775117948	7.54588566670909	6.74201686333713	7.71262885020687	7.75132005317825	0	7.66191136517428	6.76620515023533	8.04212590638534	0	0	7.01513691276795	8.27788090444488	0	6.67277634202436	8.16350310556862	6.55369243843647	7.52081417870725	8.99249830808809	0
CKB	0	0	11.9026076091775	8.11559980443887	11.5112726340088	7.2392152023033	9.00728049041551	6.05331799199387	8.93458352217823	3.32868977136308	10.8371157138735	7.78649805863546	0	0	9.74132932509835	11.050384521747	10.8517725771885	10.7283684162736	5.94617893359788	6.35388760588975	7.12168230109213	0	7.73537945520934	9.03258859019127	6.78013464121956	9.99762874600112	6.65652780061078	8.57004489392789	9.12261341484234	2.62252478784285	6.72164777309695	10.7927147006887	8.26714461911271	0	9.45054011979248	6.2571481340689	10.1703658836298	6.07924128688668	6.68337692177339	7.04089879256214	9.54224683892024	5.75669810357329	9.39085307551192	0	8.88895063870125	7.76550061731051	6.18709609344282	8.53277924350567	9.96099130455999	0
SEL1L	10.0173539497897	0	7.47685862759204	0	0	5.72786332204484	4.38057305364288	0	0	1.19687483806093	7.07792884458092	0	0	0	0	7.56273400863897	0	0	0	1.52550936691922	0	7.07016349171562	0	5.5248050445913	0	5.9514795471599	1.30384260343437	0	7.6204132631355	3.79656364214288	0	6.70953701762697	6.38329250890025	3.12631707599541	5.6963525339564	0	0	0	7.01390119794849	0	0	3.8654721940248	6.7342985138613	7.09828479415393	0	0	6.41478099951606	0	5.27838467387304	7.78965652454394
LRWD1	0	6.25943734355417	7.3572684576526	0	0	0	7.76250951528551	0	0	7.30993929531873	0	0	8.38944068516341	0	0	8.05356343845122	0	0	0	0	0	5.96404097381739	0	6.21889252486699	6.98241652019526	0	0	0	0	0	0	0	5.95700295562866	5.6323069296353	8.33898283760598	0	0	0	3.02226240530682	0	0	3.26887545078089	3.37505063455679	0	6.9009861292416	0	4.79849157587162	0	0	0
AZIN1	0	7.56479374952216	0	0	0	6.01826931495985	2.7967893014527	0	7.2482746693309	0	3.83000600031084	9.21586022097611	0	7.16785644777682	0	1.73195776547971	7.9381749854709	0	3.15570153619916	7.05008632085628	0	8.96915944606753	9.38895840956109	4.03635406557011	5.73837519802155	9.08444135438372	0	7.34589339794304	7.71777974265028	6.70273194098159	7.95191104053753	7.23960037826803	6.84725944720873	9.03802308776037	8.05701389678053	2.31412086400999	8.11356042576601	7.62694053372431	6.21489430674249	0	0	7.90200175686084	8.50892129367319	7.96974849603516	7.22518864580924	0	0	6.98670076502835	8.17383638077743	0
KCNN2	0	0	7.94345377805729	0	0	0	0	0	2.77936442689817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7653582459647	5.51256677832842	6.08868207115966	0	0	0	0	0	0	4.51225829995374	0	0	0	7.8490395925515	0	0	0	0	0	0	0	0	0
NCDN	9.2727168346663	0	0	0	1.96263948539904	4.62266155514931	0	0	5.7093763833579	0	6.8370286978583	0	0	0	0	6.04461094050598	5.93747936985111	0	0	4.55744691414085	7.76429959406229	0	6.49951476055833	6.45159924010221	4.61091288842856	0	5.90096903595042	2.19940212810016	0	4.87629479939598	0	7.13341932267464	4.99677575687842	5.84130294884962	7.08609069567806	2.31412086400999	0	4.88502179118443	7.54883992436715	5.13301214613888	0	6.34374158435403	7.78995347058364	5.60036589105603	0	0	6.53890206059003	0	0	0
TSEN2	0	4.7612526951412	1.27328375620933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.44175962204547	0	2.64730508305132	3.83351579061318	0	1.90963101155994	0	0	0	0	0	0	7.72717273410185	5.52105252853044	0	0	0	0	6.962444307878	0	0	0	0	5.65016636500576	0	0	0	0	0	0	0
HIATL2	0	0	0	0	0	0	0	0	6.09704671191301	0	5.41120310778698	0	8.81248410485816	0	0	4.85106908866988	4.86116376800405	0	6.12035428769026	0	0	0	0	0	5.66187324509169	0	0	0	0	0	0	0	0	0	0	0	4.80502058072223	0	0	0	0	5.46580249687739	6.20274827313932	5.98691084336734	5.35145491178834	0	0	0	0	0
C16orf53	4.74871871918652	0	0	4.03149763244991	0	4.75483142767527	0	0	5.34312754449267	1.19687483806093	7.464812252099	6.95211225864608	0	0	0	4.29088606944279	5.72711613180643	0	0	0	0	0	0	0	3.41277540004452	0	6.90661794621011	0	0	0	4.3994356772608	0	4.04126768651807	0	0	9.83730232738242	6.71380920673227	6.58739901039031	0	5.75568345930232	4.85535367629825	0	4.12154520327153	0	5.48261153845868	4.84048371301437	5.5543348327886	0	7.77782834988178	0
BCL2L1	0	5.80705049194899	0	0	7.52009137242817	6.38756819171225	5.03243532879671	0	0	6.70589551865519	0	0	0	0	0	0	5.72711613180643	0	5.59902708899318	3.82295279724754	0	0	0	5.66620748922944	0	0	6.21806026915649	5.87002520835139	0	4.5976627800319	0	4.23817900143296	2.43785791858247	4.83866907897695	0	0	0	4.32426722313537	5.95573917894946	0	0	0	0	6.04912944494389	5.48261153845868	0	4.69555874320439	3.38829077760561	7.48824825234614	0
PHLDA3	0	5.61808184686284	0	0	0	0	7.68121269198187	0	7.22017351624988	4.43821350859952	0	0	0	0	0	0	0	6.64683011226307	9.67225852586452	0	0	0	0	6.19575103741997	8.44459407307373	2.82544692311026	0	0	0	0	7.2648123703435	0	2.2271162719086	0	0	8.04011986756463	0	0	8.38728208894163	0	0	6.29921749164408	0	0	7.09797888927715	0	4.89456694661602	0	0	0
ATP5D	5.81934691261857	7.75123553180312	3.92325478632825	7.29545186072764	0	7.66592390733398	7.14762385165541	0	0	9.01312099557553	8.39748180305308	7.71432234377334	0	7.97090505317165	0	8.93927413427145	8.05555004661899	6.36051933981995	5.34193334686966	8.15335642999755	5.21213988480783	7.05119780858089	6.20767820621914	7.45312525080586	9.19694659096345	6.52864999817216	8.60824299237548	7.64677740549374	8.54559027900033	8.61848979742297	7.2648123703435	8.43433842758634	7.76487123904749	7.9820995151117	0	10.0195309458071	7.9878952610359	5.22800552073722	7.46821359471842	8.12622153817057	7.27342073792956	7.50130966341936	1.74147567674908	5.89954514338788	8.62711561154423	0	7.33103226834172	0	9.33513008633444	0
BRF1	0	4.68620260013672	0	0	4.75913982778042	2.1843791509697	0	0	0	1.19687483806093	5.94113765995439	0	0	0	0	5.29680306341329	0	0	0	0	0	0	8.52692586272134	1.12780099084581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.81748182651747	1.1597164889004	0	0	0	0	5.29742760619723	0	6.67000022442565	0
TMEM51	0	0	0	0	3.27697795823622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.60264547780034	0	0	0	6.68669391528935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCNP	0	7.78759399630544	9.44166692144946	9.62411723134357	7.06927512649867	7.14599007932181	7.43894778807896	8.73525756409338	6.98991343696968	8.26958146423754	0	8.12949272479627	0	4.0760429035555	0	9.17483342289178	7.08876911897711	8.63599156927595	0	7.76202713011098	0	8.69147063183039	0	7.45312525080586	6.81587974713884	7.39599872805075	4.85340992675697	5.99719233805335	7.59500908736234	3.79656364214288	8.97228049628906	9.47635630029541	7.26837853331649	8.12023010994013	3.59155692118557	0	7.96584416269673	8.01972504070365	7.30137675459032	8.58335410684117	0	7.76137609471522	9.03248864104038	7.45304439804383	8.18227000490922	8.29632559406871	8.27838433791009	7.45559117136405	7.70707722251457	8.8054586152942
REXO2	8.02152402576415	8.68662895807082	8.80995166162454	0	0	0	7.45534142656367	0	9.1657925169648	7.96831035466342	0	8.1946053393907	0	8.2022234626885	0	8.45774698756166	0	0	0	4.77105985033529	0	2.17311870369765	0	7.43347555070126	6.98241652019526	0	0	8.60374533276796	8.28465265548954	5.31059512630032	0	4.70159705068977	7.89553886723252	8.90140003725777	7.47475743674207	0	0	7.93810826727016	9.77021936520118	2.2593758204273	6.50510333165282	9.0205265939637	0	8.23806938309985	7.59496434859827	0	5.49426849900519	7.94184661445904	0	0
SCAMP5	0	0	6.22283883839467	0	0	0	0	0	4.32645604635195	7.35619321472109	0	7.91441576736962	0	2.31222692129198	0	0	6.009077519426	0	0	0	0	0	0	0	0	0	0	0	8.01458127017641	0	7.22659174019013	3.02659094139662	4.74275018288225	0	0	0	0	0	0	0	8.47706665352985	0	1.74147567674908	0	5.9360804080873	0	0	0	6.96503688565023	0
NBN	9.39661493633573	6.89753808978016	7.4063003867529	0	0	6.93925431654438	4.84607396437961	0	3.29252371768231	6.17159518628379	7.6926384981173	0	0	4.0760429035555	0	8.75385426543067	0	4.25077349851394	8.64104923512977	5.52648208747497	0	0	0	4.88000448815058	7.31772889957804	0	6.90661794621011	1.48359387114595	6.74785561551606	8.22968201679849	8.21527582972584	5.72325644621471	5.85055859719764	7.17587227535935	0	0	5.20709797701495	4.53633451477819	0	7.74828091756698	8.80141587450716	5.29492178883274	4.86419811718008	6.04912944494389	6.65897443218782	0	6.14864433540733	0	8.1946734868072	0
NOMO2	0	0	0	0	0	1.12549934045243	0	0	0	0	0	0	6.4898112503405	0	0	2.16435967280304	0	7.26977098566939	0	0	0	0	2.10904142203616	2.18769239724066	0	0	1.30384260343437	0	0	0	0	0	0	0	0	0	4.14455728764352	0	0	2.74022910901328	5.92806074927191	1.1597164889004	0	0	3.28429682725848	0	2.94619309114873	0	0	0
EBAG9	0	4.01093651424921	0	0	0	5.6279741688635	0	0	0	0	6.73839409767115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.34495401236659	0	0	0	0	0	6.19311428033005	4.83866907897695	4.7830345416774	0	1.19128383788933	0	5.83231987837887	7.01999828597559	0	0	0	4.48725726555088	4.20828819899298	6.35132831677802	5.18792428393935	8.62959317140052	0	0
FOXK1	0	4.68620260013672	4.38125254439983	0	0	4.03236680509295	4.84607396437961	0	6.1276251201421	0	1.53046619080354	0	0	0	0	2.49660697007753	2.8552831614818	0	0	0	0	4.46335017738102	3.83351579061318	4.1369752242463	0	0	1.30384260343437	6.44674176912426	4.18375381749273	1.83961067415019	6.05902299166019	0	2.93121961797787	3.45169661242444	7.4011836612795	0	2.89099004827611	6.56340572503264	0	6.88780708615368	7.51299348221126	4.53695016763112	0	1.51770023099072	5.20717140854935	0	5.66744849637892	3.86092517369812	0	0
VPS39	0	0	0	0	8.69827908220971	6.09509985360127	1.57675149183063	0	0	0	7.92341865191583	0	0	9.32103755194922	0	0	0	0	0	0	0	2.17311870369765	0	6.21889252486699	0	8.304106552803	6.79654829172113	9.40186776679273	0	0	0	0	6.19311428033005	5.59981632143664	7.36294016683903	0	8.2836495334709	0	0	8.9577040227782	0	6.20582210465559	0	8.36986608378311	0	0	0	0	0	0
FUCK	0	0	0	0	0	5.6279741688635	0	0	0	6.68792309434198	0	0	0	0	0	0	0	0	0	7.50281436870951	0	0	0	0	7.21438179831191	8.06266510985924	0	6.5332313939131	8.24436981360364	0	0	0	0	0	0	0	6.5456011967575	0	1.01276340853824	0	2.31975151351566	0	0	0	0	0	0	0	8.06488230065487	0
NR2C2	0	6.06578385150639	0	0	0	4.55173988831852	0	5.26865540105648	0	0	5.47385864151508	0	0	0	2.60615781912942	0	0	0	0	4.66820335641049	0	0	0	0	0	0	0	1.48359387114595	8.0336166852528	0	4.72600840619775	0	0	5.09327583216676	0	0	0	5.16562383034796	6.40015076693873	0	0	0	3.66889640768575	0	3.28429682725848	6.50563408154501	0	0	0	9.30477877755257
RHBDL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03294622096179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.94619309114873	0	7.89704392404309	0
NAP1L3	0	0	2.39268372386941	0	0	0	4.07585719841011	0	7.52588737233012	0	3.83000600031084	0	0	0	0	1.73195776547971	6.30297133334167	0	0	3.82295279724754	0	0	0	1.12780099084581	0	2.0158428696482	1.30384260343437	0	2.97624387832951	3.12720451165143	6.72164777309695	0	1.68220611954542	0	0	0	1.19128383788933	0	0	7.79823726162795	3.16750637486828	6.20582210465559	0	7.05850390954481	0	0	6.16799831616292	0	0	0
STK38L	0	5.35284444375776	0	0	0	2.1843791509697	5.27338569400968	0	4.61247004692935	6.51522333500348	0	0	0	3.68924024928383	0	0	0	0	0	6.65221142605269	0	0	0	0	0	0	0	0	3.49876403268749	5.78559815370427	4.72600840619775	6.73396541109477	6.07200917384534	5.4253880271214	0	0	0	5.82046805269629	3.192538023164	6.76756903858234	0	8.17269501881405	0	6.59934958860178	0	0	0	0	2.86825074245255	0
LYAR	0	7.41014320789095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1445508376302	0	0	0	0	0	0	0	0	6.37050914494617	0	0	0	0	8.0801589044123	7.93819968961128	0	0	0	0	0	0	0	0	0	6.54575675544716	4.61443561864652
CTSL1	0	0	8.05528116732113	0	0	8.49761235278796	0	0	0	1.19687483806093	8.40554024751864	0	0	0	0	7.98910681617799	7.04401764898718	0	5.24493620266445	6.28603501818834	0	1.46204517336999	0	8.05797494067048	6.998059816957	7.99541675750451	8.12212267729487	7.81733932342423	0	7.54456010262889	8.17570158348631	0	7.85021838448839	4.13493024703596	0	0	0	0	8.01966952968573	0	0	6.27642932919122	7.4270632193216	6.02868660944526	9.2084944214989	0	6.8215167349294	0	0	0
GUCY1A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.97091975228871	0	0	0	0	0	0	0	0	0	0	5.66076738672333	0	0	5.09327583216676	0	0	0	0	0	0	8.75550826506919	4.45813905822915	0	0	4.66019916241623	0	0.969499347102678	0	0	0
FLJ42709	0	0	0	0	8.0638937868584	7.94032234651314	7.16766041017374	7.72631342584056	7.44321044147548	0	0	0	0	0	0	7.51774775031328	6.53088242918633	7.9859856446108	0	6.10097350749229	0	7.73710094610494	0	6.17223229030568	0	7.54453358933908	0	0	7.68203292697578	0	2.32790978617534	8.66780508947186	6.44556353965006	5.34924939074207	0	0	8.1268707991449	0	6.13357419388571	9.62017840566439	9.06067893231585	0	0	0	7.37622719712347	0	5.77233471049166	1.23447808739952	9.71637200734526	0
ZDHHC15	0	0	0	0	0	4.9875952117341	0	0	0	0	0	0	0	0	0	0	0	0	0	6.89929232839458	0	0	0	6.50905138309847	0	2.82544692311026	0	0	0	5.21365367719396	0	9.09772833248401	0	1.0735294065941	0	0	7.6800839617165	0	0	0	0	4.09117152465455	0	0	0	3.88997998811192	5.26184206772451	0	0	0
ANXA11	0	0	0	0	7.13022799206537	6.74630394190187	0	0	7.40627368294148	0	6.99490829035087	0	0	0	0	0	0	0	0	0	0	6.86825585074604	0	5.36802224942402	0	0	0	0	0	0	0	7.75130679766562	5.79423867519662	0	0	0	0	0	0	0	0	6.80828422439378	0	0	0	0	5.69439355049841	0	0	0
ZNF815	0	0	0	0	0	0	0	0	5.290046084986	0	0	0	0	0	0	0	0	0	0	0	7.72384718885241	0	0	5.0444753660836	0	0	0	0	0	0	0	1.47881895498504	5.67454024359904	0	0	0	0	0	7.11269248126028	0	0	0	0	0	0	0	0	0	0	0
NAIF1	0	0	0	0	0	2.51780024114903	6.25461329683405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.86506209926269	0	0	0	0	0	0	0	0	0	0	0	0	4.44844746473117	0	0	0	0	0	0	0	0	0	0
ATG16L2	0	0	0	0	0	5.85112394052962	0	0	0	0	6.25836192400009	0	0	0	11.079311309772	0	0	0	8.14559675029258	0	0	0	0	0	0	8.74384338595195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.37477263489305	0	0	0	0	0	0	5.56111676367904	0
NBEA	0	0	0	0	0	0	0	0	0	3.50327289064755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4776835942995	0	1.1597164889004	0	0	0	0	0	0	0	0
AKAP1	0	0	0	0	0	0	0	0	0	0	8.44517080859744	0	0	0	0	0	7.69934639840356	0	0	0	0	0	0	0	1.25009143214848	0	0	0	8.708438383953	0	0	0	0	0	0	0	7.9878952610359	0	0	0	8.31469991212939	7.18382211318726	0	0	0	8.44681154487502	6.04777707777587	0	0	0
PRPF40A	0	6.68268763490522	0	8.45764289975916	8.59395130125922	7.32678014048439	8.23088075925689	0	9.57651226267343	5.57068506683384	0	3.26588959704762	10.0310979323633	7.20711362185984	0	9.28632371274713	7.39527604385629	0	0	7.11018040422539	0	7.80660289572738	0	7.7831422634399	6.98241652019526	5.44686327938556	7.99498730237535	7.32987337293728	9.18779034936614	8.45845690935899	6.52571723679393	0	6.97097613324185	8.38621543114278	7.36294016683903	5.48230517271172	8.17251319522457	7.24482609189327	7.26365278268656	9.65787316246461	5.55192556368639	7.83340167106669	0	7.66656244910113	0	5.05566454967348	6.75907626164066	9.40403679088623	8.66681104927353	8.11410819082453
C5orf27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.19575103741997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72430125779167	0	0	0	0
METTL21B	0	0	0	0	7.06927512649867	0	8.49945248554099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74492366205797	4.14917180195609	0	0	0	0	7.60982446251672	0	7.30242875159387	2.70550876142926	7.51018351551225	6.0127528977288	0	0	5.66876714465941	0	4.95156293229918	7.41004018371344	0	0	2.55015264650863	0	0	0	0	0
CYB5R3	0	6.45296420600296	0	0	0	7.40933304743849	6.49559664967496	0	7.54866449191362	6.74118232297634	0	0	0	0	0	0	3.85920622796608	8.08514189908495	7.95942300861084	6.25087323391636	0	0	0	4.31933354926348	8.43887420117957	0	6.79654829172113	0	8.6417703889161	0	5.62203096212243	4.59894046103203	7.1832214731738	3.71702740053811	0	0	0	0	6.75309766109569	0	0	6.48957077313926	7.16962419470096	7.27356953525446	7.09797888927715	7.93808143741834	4.84732887338151	5.74860941819127	8.25543773142985	0
SYAP1	0	8.12961807435941	0	0	0	5.99172217703279	2.7967893014527	4.96726921816236	7.4673198174929	8.64048734809866	0	6.37296375531566	3.77569343274648	0	0	0	2.63158067709781	4.25077349851394	0	8.28953316809364	0	8.79199817703826	0	5.96885589010122	8.65657134552548	0	0	5.87002520835139	0	7.81624566421567	1.87990804277366	3.02659094139662	6.52846040598417	5.53255397762342	0	0	5.84490232002494	6.80764659324103	8.43473172881789	5.4776835942995	7.17720663458301	6.18149699403405	7.3872219048731	8.08807971856342	9.18941811292137	9.08344510391221	8.3689750531044	0	0	0
PSME2	0	8.87159593354719	7.74808392810885	0	11.1866011407477	7.63194583000745	8.45122535868055	7.09449127495408	7.2482746693309	8.48264435339776	9.03914963324784	9.14349972195135	0	0	0	7.98249989061309	9.00402023249937	9.77448996693768	6.54385510958072	6.65221142605269	0	7.6002734637922	0	9.09957756117618	9.39899645101019	0	0	7.34589339794304	8.87072096725033	2.62252478784285	0	0	6.45770158622275	9.31818165398494	8.8273555107442	10.1763569925329	8.48312772212955	8.81329602802042	8.73616119723105	0	8.37666530645837	10.3598811364545	3.91290091132912	9.82725977638685	6.7398721501226	9.76434683558305	8.96082886928412	0	9.6687631811889	0
PDGFD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10904142203616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51770023099072	0	0	5.66744849637892	0	0	0
EPHA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38984653280971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRFAP1	5.50379200907707	9.31314046239527	8.42006026930166	10.4199498546504	3.95314620280458	0	6.01022426460275	10.1543245009752	8.37677940022592	9.90686009976	9.09502985999061	8.76547847234976	7.67339833773219	9.76431023543959	8.15973399637969	7.35336563567961	4.22264665307725	0	0	6.10097350749229	4.64650692158474	10.1658630564621	5.46213717099369	8.19848306609788	7.89550363610662	6.95755245388013	8.87518111702214	9.59855079388954	9.55028273024232	4.74369499091124	7.03347835115038	10.3023721877178	8.09521724001648	7.11968779180299	0	10.4506971927596	8.85911440014353	7.13515852756107	8.98826040850397	3.10025205473436	8.54031788247768	8.84966289152296	7.64544561145497	9.14599437960818	8.33329363915889	8.92832980634112	7.45438395540109	0	8.57443522605531	9.75564517598198
NGDN	4.28459862313642	8.21885959493106	7.61883567600873	0	0	0	0	0	7.4673198174929	4.94137801572547	0	8.28707523845623	0	0	0	9.55922131125392	7.89472863811055	0	0	6.10097350749229	0	7.2472518182974	0	7.51986516898388	0	0	0	0	8.91758573364346	0	0	0	7.29568269633533	7.07310963689764	0	0	0	0	0	8.65965799038743	0	6.93008973939541	9.36031080596814	9.72137687193888	7.65181843537481	0	0	7.0906016433694	5.11309877521433	0
ATXN7L2	0	6.23331383054699	0	0	0	0	0	0	6.98991343696968	0	7.88934555565829	0	0	0	0	0	0	0	0	0	0	7.50591946079846	0	3.01997301357932	0	0	0	0	0	0	1.87990804277366	0	5.26888771919077	6.87012362152185	6.55246624901543	0	0	5.34521697846314	0	0	0	0	0	0	0	0	5.26184206772451	0	0	7.42072862839649
ECI2	0	7.81427387711822	4.64909161590938	0	0	5.99172217703279	8.40976677460632	7.29697177077341	0	8.64515213568288	6.29352610122271	0	9.60676468167112	0	0	7.92852612027727	6.74173309703425	0	1.86284218930341	7.71119242731579	0	8.16522245462436	9.3307485032562	6.88679579125543	6.93444239847895	0	8.24595339650079	8.13568566092458	8.14283826184626	8.26639761754011	8.20875504886709	9.62743260327062	7.92643684826856	7.07310963689764	0	0	6.05444674668022	9.91721842560675	5.41713237011832	0	0	7.5208308633476	6.56606630553357	7.54947085098682	6.82885405327851	0	5.79740665064564	0	0	0
GGNBP2	0	2.97700932213141	8.69132239061076	9.09285548027961	0	8.63260671182543	6.8581364825619	8.29237737393004	0	8.12345658111458	0	0	3.24246042672763	0	0	0	8.43063839702618	0	4.46583612767424	0	0	6.88976660015262	2.10904142203616	7.32034060326269	0	0	5.90096903595042	1.48359387114595	0	6.77246159214318	6.98850578113691	8.24335296208483	6.29133482581403	7.55207955928016	0	0	7.84218335853644	0	7.71179311878619	0	7.88603350152022	7.44110933574938	0	6.6670475586809	8.10802295464501	0	7.13844074412643	0	0	0
