genes	1001000173.G8	1001000173.B4	1001000173.A2	1001000173.E2	1001000173.F6	1001000173.B12	1001000173.H1	1001000173.E4	1001000173.C2	1001000173.F4	1001000173.E10	1001000173.E6	1001000173.C4	1001000173.B10	1001000173.A7	1001000173.B8	1001000173.F9	1001000173.G6	1001000173.A9	1001000173.D2	1001000173.F2	1001000173.H9	1001000173.G1	1001000173.B3	1001000173.D7	1001000173.A12	1001000173.C1	1001000173.H7	1001000173.H5	1001000173.G2	1001000173.A3	1001000173.D3	1001000173.E1	1001000173.G12	1001000173.C10	1001000173.C3	1001000173.A5	1001000173.G4	1001000173.B11	1001000173.G9	1001000173.F1	1001000173.D8	1001000173.E12	1001000173.F11	1001000173.E5	1001000173.G10	1001000173.B9	1001000173.C7	1001000173.B2	1001000173.H4	1001000174.G5	1001000174.H9	1001000174.A10	1001000174.G10	1001000174.C8	1001000174.F6	1001000174.B4	1001000174.H7	1001000174.E10	1001000174.D5	1001000174.E5	1001000174.B11	1001000174.F10	1001000174.A5	1001000174.B8	1001000174.F2	1001000174.F9	1001000174.F4	1001000174.B6	1001000174.E2	1001000174.G2	1001000174.D8	1001000174.H6	1001000174.C3	1001000174.B7	1001000174.A7	1001000174.H10	1001000174.F7	1001000174.A2	1001000174.E4	1001000174.D12	1001000174.H4	1001000174.C5	1001000174.E9	1001000174.D1	1001000174.G4	1001000174.G9	1001000174.D4	1001000174.H11	1001000174.A9	1001000174.A4	1001000174.C7	1001000174.D11	1001000174.F5	1001000174.G6	1001000174.D6	1001000174.H3	1001000174.F12	1001000174.E6	1001000174.G3	1001000174.A8	1001000174.B10	1001000174.C2	1001000174.F1	1001000174.C11	1001000174.H8	1001000174.H1	1001000174.G8	1001000174.B5	1001000174.E11	1001000174.E8	1001000174.F11	1001000174.A1	1001000174.E7	1001000174.B1	1001000174.C12	1001000174.C9	1001000174.D7	1001000174.D2	1001000174.C4	1001000174.F8	1001000174.D10	1001000174.G11	1001000174.A3	1001000174.E3	1001000174.H5	1001000174.C6	1001000174.D3	1001000174.D9	1001000175.E1	1001000175.A3	1001000175.C11	1001000175.F3	1001000175.B9	1001000175.H4	1001000175.G2	1001000175.G11	1001000175.B4	1001000175.D2	1001000175.C1	1001000175.G7	1001000175.E8	1001000175.F6	1001000175.H6	1001000175.C7	1001000175.A11	1001000175.G8	1001000175.A7	1001000175.H5	1001000175.F8	1001000175.D12	1001000175.A5	1001000175.D4	1001000175.D10	1001000175.A9	1001000175.H7	1001000175.B1	1001000175.D5	1001000175.C5	1001000175.B12	1001000175.E3	1001000175.F11	1001000175.G4	1001000175.C4	1001000175.F9	1001000175.E7	1001000175.E4	1001000175.G1	1001000175.B10	1001000175.C10	1001000175.B5	1001000175.D1	1001000175.C2	1001000175.F4	1001000175.E2	1001000175.H3	1001000175.A4	1001000175.C12	1001000175.G10	1001000175.F2	1001000175.D11	1001000175.F5	1001000175.C8	1001000175.F12	1001000175.D3	1001000175.C9	1001000175.D6	1001000175.E6	1001000175.A6	1001000175.H8	1001000175.B2	1001000175.B11	1001000175.E10	1001000175.D8	1001000175.F10	1001000175.E9	1001000175.F7	1001000175.G3	1001000175.C6	1001000175.E12	1001000175.A12	1001000175.A8	1001000179.B12	1001000180.A11	1001000180.E10
DHPS	2.23199397492989	5.87621225733957	0	0	0	3.01625077833349	0	8.67667575464146	0	0	0	0	0	0	0	0	8.53134350517808	0	0	3.61745136173489	0	8.84251201253672	6.64992246811551	0	0	0	7.45774075750832	6.07614130379469	0	0	8.47097650411701	0	7.8363398918926	7.58565059936807	0	0	5.74485816515656	7.37458682672236	8.30145802707283	8.81939135279185	0	0	6.8265607762698	8.74674529056541	6.14853269974873	5.75479700561568	7.18668181984031	1.88983337907128	6.86459312663826	9.0647941270199	6.92099333676466	0	8.56170369526053	0	0	0	0	5.19878884052408	9.27249521374446	0	0	0	6.04388306691144	3.62547229014353	5.03383186656867	6.95228076673101	7.72998103747607	0	0	9.26878217519302	0	3.50759727659581	4.66150734470582	0	0	0	6.59301708538126	5.92882648362908	0	0	7.90669177606787	0	2.43083444779578	0	4.7066914178076	8.76507099484968	7.51498049286644	7.16524998797265	7.21027793480533	7.90177482614005	9.3899029198447	8.14708470161398	0	0	6.906543556885	3.12617033418414	9.57764687402721	0	0	5.05602959032236	8.38849109275552	9.75669217849818	6.92478697983475	5.69543225010558	7.0624988084433	0	0	0	3.7528953741958	0	0	9.35888383123855	5.67227605149867	0	0	0	6.87941174541355	0	6.32058845027211	8.53589828096963	0	5.07100306420323	0	6.33559806426848	0	0	0	0	0	0	0	6.8239693678687	0	0	0	0	0	0	8.43780008421341	0	6.68948346179015	0	0	0	0	1.71346375051401	0	7.48725488898342	0	0	4.07238281147501	0	0	0	6.30183062730471	0	4.90181578585298	0	0	0	0	0	0	0	0	8.64684673486134	9.39860115258358	5.1229727952069	6.28929504452359	0	6.14704626008691	8.25907234766964	0	0	9.27881991443236	0	8.03415733248471	0	6.15330757304153	6.88968340110039	8.46814265909223	0	6.8129651630229	8.53252644145594	0	0	0	9.41135516634398	0	0	0	9.47768154139974	0	0	6.294337128046	0	8.18196444788234	0	0	7.68293011984361	0	7.28787464535012	0	0	0
IFIT3	0	0	2.39268372386941	0	0	0	7.80150213865169	0	6.32524655868296	0	1.53046619080354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27389822353031	0	0	0	6.14350395105919	0	0	6.77146859254238	0	5.82329625446906	5.39485284266598	0	6.32887671224153	7.89324195518256	7.29191685769034	7.56850859891193	0	0	0	0	0	0	0	0	0	0	0	0	0	10.6510351998183	0	0	0	0	0	0	0	0	2.46911504769533	0	0	0	0	0	7.06056838630507	0	0	0	0	0	0	8.89287912445032	0	0	0	8.15103900640494	0	0	0	0	0	0	0	0	0	9.43825060440135	0	0	0	0	0	0	0	8.91223560909518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32058845027211	5.8737493377606	7.79991897288351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.28236377111001	0	0	0	0	0	0	0	0	7.96497040363648	0	0	0	0	0	0	8.36871823852626	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28004231186836	0	0	0	0	0	0	0	0	3.72397352272198	0	0	0	0	4.6492908729714	0	5.47117098966926	0	6.9632801756459	0	0	0	0	0	0	0	7.36434658138315	0	0	0	0	7.16134411434676	0	0	0	9.11415414250704	0
ATP1A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14000534697647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9540037517822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.91993528580958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.17343606436019	0	0	0	0	4.3530772121062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRCC1	0	7.19690883974231	0	0	0	0	6.52695789353158	0	0	4.04519007362966	8.01053187695937	7.97744533879643	10.4222529796886	0	0	0	7.06656689724407	0	0	0	0	0	4.38434505425188	1.12780099084581	0	0	0	8.46394603548291	0	0	0	0	5.65358812375238	0	0	0	0	7.05138446578433	0	0	0	5.54420722233072	5.65016636500576	7.0279314367298	0	0	5.5543348327886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.21375981738464	0	2.18375035244969	2.73550097868502	0	0	0	0	8.5385793767174	0	0	0	0	0	8.32449282033093	0	0	0	8.62982295729786	0	0	0	0	2.79323168137848	8.19252500001563	0	7.36731912670306	1.83057161330437	0	0	3.85324039918639	0	0	0	0	0	7.15962703326937	0	0	0	4.10955648311037	0	0	5.1790432918162	0	9.56960385586172	7.12647371010852	0	0	0	0	0	0	6.84320003117436	6.53011575395548	7.17493927541114	0	0	7.12526634077307	0	2.74357077229167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84930584345996	3.33883651964302	0	6.33668863714504	7.76126495875353	9.03212003418762	6.44540717519787	0	0	0	0	0	5.80084225436818	0	0	0	6.77840140640081	0	0	0	0	0	6.82221604595124	0	6.00792231027361	0	3.56903312918784	6.9079652908872	0	0	0	0	6.58100115823618	0	6.73149768188789	0	0	0	0	1.65974770413903	6.5086557637382	0	3.11381620476396	0	2.47326688551256	0	0	0	0	0	5.65272631715247	0	0	0	0	6.67240431950105	0	6.72248397234816	0	0	0
TNPO1	0	1.24774806767875	0	0	0	8.33817185590527	6.36285455958891	9.51929969969216	0	0	4.0099144785039	0	0	0	0	0	6.35885191312823	0	8.97175814121344	0	0	7.56058917152881	0	3.5443971204022	0	0	0	0	0	8.00188269681564	7.38536193768092	0	6.73205744729505	3.71702740053811	0	0	0	0	0	0	0	4.37477263489305	0	0	7.79751555001482	0	6.79686388192503	0	1.63254631238593	0	0	0	5.19190701745336	0	0	0	0	0	0	0	8.11750076321012	0	0	2.25718427551266	7.78820581526612	6.95228076673101	8.09104022542683	0	0	0	0	3.50759727659581	5.29270419732865	0	0	9.09179223097858	9.06234763468093	0	0	4.18194528809635	6.75793997302149	7.54428881853777	0	8.48442415550623	7.52761329553777	0	0	7.46943027551283	0	0	2.61201257478738	4.91381753569615	7.21148541771188	0	0	0	8.83390048857673	0	0	0	0	8.4595672454617	5.24514424943692	0	9.60476100398387	0	0	0	0	0	0	5.4824306997173	10.7460821886498	0	0	0	7.99379212779356	2.85461523174194	0	3.31698829338896	6.30035271185904	6.90739765385073	7.03067377916972	4.88197266364877	0	0	0	0	3.18334989680306	0	0	0	7.54611350628234	4.41370837868907	0	0	0	7.2265659662296	0	0	0	0	6.14642696099303	0	6.78425164294058	5.96684008604883	7.9432561776274	0	0	0	0	0	0	0	0	0	4.1479974334095	2.5563335840814	0	0	0	8.70443536011065	0	9.22894133432734	7.96382643567217	0	8.77135660061201	7.35658294452921	5.65804210898549	0	2.03745572328123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60986434944419	0	0	0	5.84241388472541	0	7.59527798330936	0	0	0	3.94026825609709	7.65390714040501	9.73601583914083	4.10514484600682	6.67484995526458	5.77965507787049	0	6.53485011990263	0
EXD2	0	3.74118019792139	0	0	0	7.47788429695994	0	0	0	0	0	6.15034683362955	0	0	0	0	0	0	0	6.87640363670346	0	0	0	0	0	0	0	0	1.44219333056377	8.98444785474715	6.48312292350944	0	5.65358812375238	0	0	0	7.05752110534165	0	0	0	0	0	0	4.36212589219927	0	0	7.27857873293809	0	0	0	6.82664761465274	9.27646084639081	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76129902892889	6.02559489668262	2.87881575076717	0	0	0	0	0	0	0	7.90783430097315	7.58552546518255	8.45339003589363	0	0	0	4.88574378833228	0	7.48844671777438	7.51242971464265	0	0	8.31497912043966	0	0	0	0	4.85051326112996	0	0	0	8.21853084629928	0	0	0	0	0	0	0	6.6928686519203	0	9.53292722354334	0	9.44079497245231	2.21745643845354	9.56562994187624	0	0	3.65274480228772	0	0	0	0	7.52328151179898	6.35212936446529	0	0	8.13576725133628	0	6.47467138485201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.17760238073715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98753881867532	5.22767463148351	0	7.51870330262758	0	6.92796203116726	0	7.8792357991029	0	0	5.05112586696285	0	0	0	0	0	7.39386361429467	0	0	0	9.74181516334139	0	0	6.99249036673857	0	0	0	7.84172952683968	0	0	0	5.03114076224263	0	0	6.8682236961546	0	0	0	0	0	0	0
WDR5	0	5.57712535435267	0	0	0	3.54051515445964	0	0	0	7.41200017688316	7.36916004183287	0	0	0	0	7.97586256890331	7.67019447006446	0	0	0	0	0	0	0	0	6.55224054917702	0	0	5.33980525257658	6.99296755902656	2.32790978617534	0	6.22186621343248	0	0	0	4.86978703735806	0	0	0	0	0	0	0	3.28429682725848	0	1.54414996561765	5.88697369090291	7.32773603205573	0	7.70124843880651	3.90358474487615	0	0	0	0	0	0	0	0	0	6.29699547259702	0	0	0	6.9103985322919	5.96152161654929	0	5.293625069025	0	0	7.21743989923806	7.19816507036613	6.62380869617459	0	0	1.73560109027053	6.91693658060996	0	0	0	0	0	0	1.55176819916871	0	2.79323168137848	5.00442745903299	0	0	1.83057161330437	0	6.46808541857608	0	0	0	0	0	5.60088399627262	6.35170006300459	0	0	6.46692263148759	0	2.3046868391521	0	0	6.4939626961441	0	0	0	0	0	7.11137699194676	0	0	7.09492856906515	6.20397567917667	6.25433354328666	7.05447532504808	5.40563953890285	2.0913375259132	7.7046020096623	0	2.55710378780491	0	0	0	0	0	0	0	0	0	0	0	0	3.16963162662107	0	0	7.02360346087716	0	0	0	7.23323553594536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04468171401262	0	0	0	4.49509497618426	7.26751498538801	3.77388232385219	0	6.64368512217034	0	0	0	0	0	7.56452487301141	11.0842880505446	2.82229565832099	3.05801858677368	0	0	0	0	2.00424759438314	1.65974770413903	0	7.02265925888503	6.75747294444769	0	0	0	6.2511516737225	0	3.73112139616786	0	0	0	0	0	0	4.38890062941455	0	7.41765959262384	0	1.2697022077347	0
CANX	7.72639672995218	8.09376885436422	9.53556520606567	0	1.96263948539904	10.1506122643477	9.42439531169824	8.84573425732908	9.0185624665093	9.70049101771629	10.096201762121	7.55814239183922	5.69444585655744	8.53092780099979	0	7.52685792344327	9.39775411582795	10.2509289765309	6.2257874536437	9.09738713415628	10.0968362352896	8.92295965968501	3.83351579061318	10.5396374894865	6.85076058077616	8.45565312805417	2.43471296509172	9.52658214550364	8.57187172258846	9.02071884675386	8.28512408448076	8.50701185068212	10.0203961859296	9.10031949293071	4.53044240782457	0	8.96666207413461	5.64867169557517	6.43450941491297	8.13596767051596	5.28275081821461	9.98264671928471	8.77901348143693	8.58114485086065	10.7021438743082	6.83169774573422	10.4668366757435	7.73751811420829	6.89036724402566	5.82785562115931	10.4535108861116	9.2818656294988	8.79206107343629	0	9.3975512835292	8.63940484614911	7.76002939149338	0	9.14533122551241	10.1317385768731	6.98621749157884	2.80146623685474	8.33375597718512	9.09117845030942	0	9.6951557152507	9.64723562413035	0	8.09454387181173	10.6169824987049	0	7.4913874211228	9.08405249272068	7.4811410360113	0	0	9.52161492029855	0	7.30177074618459	0	5.45586966450264	10.3840738790446	3.82539452345323	0	6.48962435965234	9.82049144201212	9.8337141916411	9.45800567427704	8.08031189253756	8.30220373398498	8.33607911194001	8.07694981605789	9.11381228671766	0	8.03747284186826	0	8.76912851705595	0	11.6516690941714	7.05848555856334	8.81174486359043	4.67512539067174	8.85660064817062	1.60064703979845	10.6935329878887	0	9.61996500431969	7.85607570122963	9.51157892443067	10.2914004568347	11.8366301103591	0	0	9.85413008654889	7.31904048064916	6.12204094286459	9.55272445905922	9.35639936113708	8.6214474344198	9.62803145635401	9.4742049984374	9.28147189356371	9.23611657290955	9.33268616887321	8.96657058792816	7.09212475933489	11.863303262791	6.09794049992998	8.76660347723319	0	8.96388756692729	6.19868775023833	3.12858761697117	0	0	8.29555018958713	0	7.4672773641203	4.89789199166256	2.56325810918651	6.96268492930173	0	10.2481175317248	9.90797595033847	9.39568342102175	8.23788088829216	9.11831811318038	8.28030630967127	0	9.98524496016605	9.58080396624407	0	0	0	0	0	1.33386532371853	9.00456170827056	8.19255980918581	6.54874540801475	9.83716626031778	9.50922936112267	0	9.84136008658908	5.96200224785257	7.39048055225141	9.36057911605774	9.25825015077478	3.68690130922987	9.86542749299878	10.036943793086	2.48035883196896	8.19914897596496	0	8.34155659139184	0	9.7679353015472	0	7.14313702602509	8.21325133942952	9.23279053340118	8.82373683044679	8.44027258388737	8.42785089585314	0	8.83571190247592	9.17761989599713	0	0	2.79189723961754	9.9189994903411	6.57035253675463	0	5.38977395712436	8.69640438162192	0	8.29614494641273	10.1812808282804	3.83884425360323	9.19117513899674	0	8.10631925702849	6.959147818088	3.91754433643137	9.59125831790469
ZNFX1	2.23199397492989	6.9140777362977	6.35359376754798	0	0	6.93925431654438	8.367081459971	0	0	0	0	0	11.3947700637287	0	0	0	7.49839282849597	0	4.28248768588735	7.48779120343963	5.21213988480783	0	0	4.31933354926348	6.79811789670819	0	0	0	0	0	7.96744524325167	0	5.61074832052509	7.80102745101332	0	9.18254390647469	0	0	7.77349056085569	0	0	7.02883648537185	1.74147567674908	5.70713595273283	0	6.26750992523125	0	0	0	8.3914955615004	4.03051023033604	0	0	0	5.25243340036218	0	2.70765626300046	7.71603800826511	8.73850493272866	0	0	0	0	0	2.96450225053143	0	4.16829755908765	0	3.39995447824646	2.60388086235557	0	8.27430806583226	0	0	0	0	7.65388881923382	7.55648830344485	8.88062452445077	6.36571610630544	0	4.63243650092488	0	0	5.16074773010071	0	6.92615872352895	7.79815279861212	8.77015754527666	6.90036287137838	4.24012026188752	0	8.38889264060011	0	0	12.7338915090499	5.59554029312722	0	0	0	8.22282434180359	0	0	0	7.21058181088287	4.02984892494461	0	0	0	0	0	8.68596236974232	0	8.22255708759367	0	0	1.97026470652199	0	3.31742492835065	2.27575014946382	8.5952625950324	7.19114432509485	0	0	0	0	6.05193654715594	6.63876157483577	3.4731601780934	0	8.12791317135347	3.95326255002367	8.14832960387576	6.91438578340991	0	0	0	7.82367545676523	8.90334936294454	7.8566698486911	6.21958992407262	0	5.99668503520069	0	0	4.26572038951493	0	0	6.56637038768107	2.44047244483138	7.99960441731407	8.87668316094164	8.52204845804357	0	0	0	0	0	0	0	0	0	2.41542987007514	0	4.8669858731181	0	3.77388232385219	8.32388070983494	0	0	0	4.02395389336563	0	0	0	0	3.24823384970434	0	0	0	0	0	0	6.70958575262307	0	0	0	0	0	0	6.52468101957555	0	0	3.87204136166839	0	5.50925274827129	0	5.7136529974755	0	0	0	0	0	9.17176754266685	10.0166406410056
DDR1	0	8.02690610766831	9.87299862847119	7.19824887399709	10.4548218674798	0	9.76081925844066	7.77499591678546	10.9527936819507	9.39736162531159	10.4958918679733	10.1681223948165	10.8269794581767	8.33219671443378	0	9.03177326027007	8.31768039264836	0	7.36201899895591	10.1034803285182	4.64650692158474	0	9.45856587440653	6.90117344492905	6.41095944870302	10.3093580021055	0	10.5569090834307	10.5209357304109	9.36343227772008	10.3602466661065	9.83928064519325	7.61034657607952	6.09548390884657	9.43679798152795	3.1612476867251	9.88719428743983	4.20526861116464	6.92002093713412	9.98888617014895	11.2493539193743	8.70356988045465	10.0881380790119	9.2379061280154	8.24366462938499	9.47308424589028	4.74794296624978	8.07809453704891	9.94263133276669	0	0	10.3206410400478	11.0273765264299	7.82972632597438	8.44063157074593	9.2231608815037	8.0879781359516	7.91219866002902	0	0	0	10.2195454692692	7.06826322776659	11.34122676711	10.1488071559228	6.74550524475009	7.12585359904205	8.4001939048487	8.41035985805183	5.7970485748907	10.5101412509798	9.08484146083122	9.99216363811844	10.9259926518143	0	11.2790403993009	8.9169175816927	0	10.8618477551969	7.72174752290574	11.8894408606079	9.44303568382263	10.0904153952693	10.3739723010255	4.59581089805259	6.73100259146744	7.18329455035145	8.49155990929988	9.36849567828351	6.40782753493287	0	0	10.615236707913	9.84939197303924	7.38853047173389	11.8818011824177	4.82370707025663	9.94341796618041	0	10.5333935840822	8.50993101986087	11.5733527962974	9.96853657677665	8.4285361325105	0	6.1293896773853	10.7290903203929	4.76634104418337	8.608878687156	9.90311455653656	7.99905936174491	10.1951865823911	9.76084499475342	8.84794143158623	9.56242996492566	11.9902750526181	9.72181287542023	11.1014051117505	9.33307115618155	7.43155093933466	4.69118680642564	8.83794373133549	9.51043461332822	10.1625789786766	6.32446961018713	10.7169962949982	0	0	0	9.01518346032232	10.5000110495878	0	10.2167188834705	10.1728851117354	4.88771006612421	0	6.48517843714414	9.46442035528485	9.34807305939693	0	6.55837656100709	7.32683944272072	10.3824972757549	10.0484968504647	10.8960720444489	8.50555798953365	11.4042330424571	9.82531247431856	9.50865429372046	7.97688500563426	0	0	9.80797395571502	11.3012567758527	11.3550277062442	2.6131702070649	10.0134675907132	10.0168182646616	8.57284278699796	7.10933603335727	9.64801011832667	9.80814870179568	11.4849700009526	9.08667929372732	8.67526541623168	8.67937096745938	1.97302504096953	8.90416002454679	8.61107381197903	8.62587588331012	8.20184095963439	10.0020757662044	9.35818271446867	0	8.77807852858751	12.7390059856817	7.93739946318237	9.7899885997369	0	10.1266836318953	9.03822567009967	10.1437532945005	9.84012554667473	5.23700589237298	11.5488895158093	9.75591538612512	0	8.30092264106958	6.29279953625042	6.9009631994312	8.77811005104282	8.03863543259762	7.94596237894565	5.7961830822513	9.12732658230579	9.73441966103828	8.7127786085375	11.1564611566563	0	10.4665651221081	11.3265578554837	2.91410181257893	0	10.6936971742787	8.34806464908407
SFT2D1	0	6.77612589445969	9.28662443496868	0	6.14048962774686	6.40778957565016	0	0	7.88031776731013	8.10325739177433	0	9.64071337866674	0	7.20711362185984	0	9.36970032900153	7.25506392294518	0	0	6.87640363670346	0	9.08091289774593	0	8.9064175038999	7.81830153528774	6.7282442103333	8.10683009284499	7.6337866955831	8.34685335179543	8.71904270001997	7.31424737124535	8.94392510219974	7.43726340237687	7.41873522939548	0	0	7.20286516422595	8.43116410942644	8.14426533964937	6.60866133539267	8.72179905217453	8.19108836599163	0	0	7.18722815130497	0	7.90437616334506	0	7.8452713756387	0	7.45018593221983	8.88012677786456	7.51593590671349	10.2219148632137	7.33849957208415	0	0	9.40901435130408	0	0	0	0	5.81327150181731	8.53720437953479	7.27853656115428	7.48661503438074	7.67110339776969	0	0	6.33980295988188	0	0	4.75723760005833	6.90804944444275	0	7.85871552299331	6.28347754494734	0	0	0	7.62260409578617	4.76464245553347	0	0	5.83342422620774	8.51139290925141	5.34146585081746	6.57880032049999	2.73489395040389	0	7.4500648976507	7.0822827651108	7.21148541771188	7.61515338180766	0	0	7.48772142330093	9.15898245648925	0	6.70397439290388	7.50015328229419	7.94531324055423	8.2019796515421	0	2.3046868391521	0	8.62179732167425	0	0	0	9.70563130663637	4.76681958826294	9.84167428338201	6.03346332726627	8.78320139353086	0	7.99379212779356	8.35402540005884	6.41459306717313	8.38929552958774	6.62467896352696	7.53349153043968	6.58722157695158	0	6.74817215148393	7.93309896861793	0	0	6.1234010808817	7.83081024328052	8.11331902072432	0	0	10.0736401663724	8.97850092924887	0	0	5.70565417433657	0	0	7.50870269692906	0	7.85462788297091	6.76713304136772	9.92837878138385	5.88573412550688	9.70241505566156	0	8.05128021049733	7.68771172098357	6.78141837361945	0	0	0	0	0	7.60093853879805	0	0	10.1433378454366	3.57015531097602	7.74499462380749	0	0	6.80823781897011	8.41543206718093	7.1340988230344	0	8.63282283675905	9.11025891307601	6.85664636157374	0	0	0	2.34864656020617	0	7.04629441427617	4.17786360481862	0	7.82635000594547	8.65691203482996	0	0	0	7.99144401241876	8.69308283016653	7.40469261260955	0	7.92070356113213	0	5.37421088721847	7.41915507641848	5.52433263003385	0	5.79678983517739	0	7.93645161705248	7.7182986115813	0	6.52392810093629	9.79978313777126	7.09439262860383	0	0	8.17354911727315
FBXO3	0	0	0	0	0	6.25989973091539	0	0	0	8.49819784061547	6.76369211976755	0	0	0	0	5.29680306341329	0	0	0	3.61745136173489	0	0	0	6.7505108614122	0	0	0	5.20667825616154	0	0	0	0	0	4.52929086777549	0	0	0	6.00991843241293	0	0	0	0	0	5.92188755086942	0	0	4.69555874320439	0	0	0	0	0	8.40710598752764	0	0	0	0	0	0	0	0	0	8.37669317511216	0	0	0	2.92661037752323	0	0	0	0	0	0	0	0	1.58963073379409	0	6.19775607105123	0	0	0	0	0	0	6.35990803838228	0	0	0	6.858325588494	0	0	0	0	0	6.58761867173999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.10694664848041	0	0	0	9.35639936113708	6.32058845027211	0	0	0	0	0	5.35962844461431	0	0	0	6.67315706355561	0	5.97592699751457	0	0	0	0	2.58766206923854	0	7.24189352446966	0	0	0	0	0	0	0	0	0	0	3.92672947955723	7.95130123041694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63706166292818	0	6.28929504452359	0	0	0	0	0	0	0	7.49790722474633	0	0	8.34950051796623	0	0	0	8.39120045205294	0	8.21383441748535	7.21945337255415	0	0	0	6.65456236042823	0	0	0	0	0	1.76207095497943	0	0	0	0	6.65389304112274	0	8.24307510542638	0
PGAM2	0	0	9.056411860534	5.63280166519551	0	0	0	0	8.05752498408118	0	8.27966555911379	0	8.37111731255701	0	0	8.59833857079854	0	0	0	0	0	0	0	0	9.05085250117197	9.28432053537876	0	6.28996589368432	0	0	6.87777425635476	3.31266857611751	0	0	0	0	8.35325224306886	0	11.0847475452585	9.13825816259674	7.98028310050058	0	0	0	0	0	0	0	8.36978849929421	0	0	9.55169064358377	0	0	0	5.82495827865855	0	0	0	0	0	0	9.71286821696689	7.65370851348439	0	0	0	8.77980733931737	0	0	0	7.70368822332695	0	0	0	8.69697776847745	8.26951965524379	0	0	0	6.79821163072436	8.70580732318482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85306406328997	0	9.21688164281983	0	0	0	9.82294443621431	9.2022238082302	0	7.45729223569994	6.88048084589431	0	0	0	9.92702107771527	0	0	0	0	0	0	8.13336784995713	0	0	0	0	0	0	0	0	0	4.37214999387329	0	0	4.41370837868907	0	0	0	4.33596967792397	0	0	0	0	7.45608313045646	0	0	0	0	0	6.47715437323982	0	0	0	0	11.0252529554723	0	0	10.1834733552482	8.81427499736865	0	0	0	0	7.92924601649511	0	0	5.39661755507377	4.72016013901478	0	5.2711079380268	0	0	7.6620341851965	0	3.55066843754448	0	0	0	3.42908566498179	0	0	0	0	0	0	0	7.16781016581616	0	0	0	7.45778532780711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.14763061148657
