Features	Wt1	Wt2	Wt3	CA1	CA2	CA3	KK1	KK2	KK3
Ascc3	3.17050492	3.02442834	3.10539692	3.28775905	3.31700296	3.34283597	3.29798914	3.12090127	3.10799629
Asf1a	4.80374644	4.75290626	4.79742176	4.66592277	4.62784363	4.58276219	4.84252586	4.84035668	4.7580693
Ash1l	3.16259309	2.6040448	2.71669561	2.95028551	2.86058806	3.03286803	3.07785761	2.83843221	2.83072529
Ash2l	5.48801344	5.47927067	5.48659022	5.95825696	5.95144546	5.93228304	5.78064917	5.80629535	5.71078769
Asna1	7.25195473	7.51862555	7.3603736	7.32120614	7.24035638	7.31010201	7.31465135	7.41357801	7.41421602
Asns	6.81902874	7.0464785	6.98298069	6.74567789	6.72538656	6.67024065	6.94252124	6.97815195	7.0330701
Aspm	5.22748457	5.1833857	5.24935281	5.17459955	5.29137857	5.25094494	5.20637101	5.07588377	5.15928909
Asxl1	5.07773133	5.1484399	5.13109867	5.04441618	5.0755907	5.11075279	5.08127264	5.0514601	5.14261481
Asxl2	4.20187762	3.89643102	3.98078374	4.02181844	4.01514733	4.16721475	4.15599889	3.99668164	3.96815312
Atad1	5.85084224	5.78471825	5.89463691	5.48440216	5.5314887	5.49517804	5.77301779	5.68963323	5.55590002
Atad2	4.72292892	4.61647423	4.65234946	4.56131139	4.54600444	4.62507842	4.70017643	4.56626819	4.52397497
Atad2b	3.36721078	3.22603882	3.34799615	3.40163652	3.53109833	3.59091913	3.5113808	3.36822342	3.43541687
Atad3a	4.739099	4.80139539	4.8127197	4.81946624	4.68470611	4.79757476	4.6520876	4.73373579	4.71042498
Atad5	4.90788715	4.69907242	4.83215479	4.49563959	4.59151656	4.54401207	4.77871622	4.63883479	4.63232082
Ate1	3.83182331	3.89576521	3.85452765	3.95519809	3.98400849	4.0055282	4.03344413	3.97140414	3.95403775
Atf2	4.32684114	4.13838685	4.17153324	4.00568627	4.03673235	4.0440146	4.16138709	4.09073384	4.04729559
Atf4	7.46231064	7.66658161	7.57995922	7.67659569	7.62245971	7.54585524	7.54780555	7.65860123	7.64241107
Atf6	3.50055768	3.41029468	3.48700713	3.39843898	3.3804185	3.37109276	3.51845852	3.45300445	3.51599338
Atf7ip	3.18135975	2.89325525	2.99052848	4.5011652	4.58903757	4.61645913	3.88020032	3.77206399	3.81675229
Atg16l1	3.73438832	3.49203575	3.46644052	3.60265487	3.50251499	3.64551658	3.59676865	3.58951059	3.53407849
Atg2b	3.72857106	3.52520026	3.60240663	3.64283628	3.63624796	3.70454807	3.59622188	3.5259984	3.58100458
Atg4d	3.54574903	3.62154535	3.4694205	3.57778452	3.51450377	3.62250883	3.53837478	3.59548778	3.58178316
Atic	4.90951443	4.9476933	4.99156126	4.86506079	4.84851962	4.84711754	4.82387487	4.97099225	4.96994362
Atl2	3.9948344	3.94415595	4.0144817	3.78678361	3.83840853	3.85297846	3.9867711	3.9519239	3.86789588
Atl3	4.03094132	3.91766568	4.11415273	3.80039109	3.90330095	3.95657106	4.0089753	3.88837558	3.92877932
Atm	4.08399696	3.80606496	3.88378753	3.78900458	3.89166054	3.9245129	4.00575492	3.76007178	3.89111705
Atmin	5.31682457	5.45653152	5.42758647	5.29759203	5.34399291	5.34425468	5.32663465	5.3314393	5.39542205
Atp11a	3.30826803	3.24255409	3.19386365	3.04201162	3.03863734	3.04766469	3.31231364	3.12941942	3.22144577
Atp11b	5.14222752	4.90185945	4.98265584	4.96901722	5.01465174	5.07540775	5.14595963	4.98046627	4.98377622
Atp13a1	5.58326468	5.57891597	5.49721572	5.54585373	5.34762134	5.46311658	5.56169995	5.5463249	5.56824313
Atp13a3	5.08204833	4.87224625	4.95026344	5.072335	5.05845896	5.15992751	5.21482299	5.03033476	5.05123668
Atp1a1	6.79050779	7.00773009	6.94049288	6.96609261	7.0196502	6.95089684	6.85160313	6.93156669	6.98484951
Atp1b1	5.29258404	5.29378878	5.35239993	5.75986116	5.85916939	5.8947077	5.51470413	5.46842761	5.52397584
Atp1b3	5.55134048	5.50233458	5.60162848	5.54244336	5.62077223	5.52128307	5.46954032	5.53308272	5.52708205
Atp2a2	6.12372183	6.17318845	6.21108721	5.96667837	5.99989349	6.0116099	6.13712923	6.07648281	6.20796035
Atp2b1	3.31664219	3.14075321	3.26065852	3.14584482	3.18345992	3.1655155	3.21415399	3.03038992	3.14502575
Atp2c1	3.52753519	3.41337109	3.40800458	3.31362849	3.37058307	3.37709912	3.4933461	3.36544956	3.40455679
Atp5a1	8.81768037	8.98076207	8.9604422	8.9430988	9.00084975	8.87528265	8.85442816	8.95534377	8.95340876
Atp5b	8.52497188	8.71238801	8.68263794	8.62034284	8.58237122	8.5360529	8.52878679	8.60993554	8.62709928
Atp5c1	6.00728581	5.92431417	6.15468988	6.03404538	6.12971532	6.01034357	6.0602251	6.11732212	5.9730863
Atp5d	6.1858826	6.36459836	6.24591651	6.44075835	6.37409324	6.35997647	6.26186933	6.38428409	6.40188155
Atp5e	5.95617673	6.20015781	6.04944047	6.06367145	5.91519836	5.88697665	6.02311249	6.06979184	5.83516864
Atp5f1	5.47167091	5.71060185	5.71603027	5.44944317	5.48361442	5.47344094	5.59152059	5.56078171	5.50308191
Atp5g3	6.41930841	6.58295834	6.60650348	6.32750734	6.29391323	6.47195354	6.50588206	6.50371155	6.56104297
Atp5j	4.9903793	5.00435594	4.96164806	4.99876494	4.97956085	4.97908382	5.02072165	4.92639818	4.89237321
Atp6ap2	5.22835926	5.36468431	5.34029671	4.90268636	5.05052398	5.06069757	5.18611989	4.97945257	5.03343075
Atp6v0d1	6.25208324	6.46154347	6.44267104	6.38653121	6.44950107	6.32438835	6.33046842	6.33739703	6.27624783
Atp6v1a	5.44375566	5.52321377	5.57202949	5.43456394	5.5654643	5.50896252	5.583631	5.49536402	5.5452824
Atp6v1b2	5.45493744	5.56715848	5.543121	5.67537704	5.70580084	5.68618157	5.59147126	5.62420816	5.62511162
Atp6v1c1	3.99856147	4.12322059	3.9906028	3.96108785	4.08204942	3.92687657	3.92476598	3.97025074	3.89650806
Atp6v1e1	4.73457999	4.77686715	4.82869187	4.90472064	4.88884242	4.77589404	4.8477567	4.8676589	4.79808614
Atp6v1h	3.92569634	3.95902814	3.95693186	3.90188732	3.96122012	3.90059317	4.02892193	3.92348926	3.92721399
Atpif1	6.50940818	6.81646712	6.70709581	6.66289404	6.71731848	6.67958948	6.58237471	6.75025234	6.64157074
Atr	2.97419065	2.71309765	2.81627947	2.56055311	2.63710618	2.68614259	2.88794082	2.78873488	2.71200038
Atrx	5.86944937	5.49635832	5.63995854	5.88581157	6.00319829	6.03146598	6.01613643	5.8095906	5.85615901
Atxn10	6.59452369	6.72988451	6.74680236	6.95517591	7.02011625	6.98433449	6.86948205	6.92170695	6.9345346
Atxn1l	3.96484074	3.89992185	3.87347147	4.10566585	4.07627738	4.17785144	3.90982632	3.97426955	4.11235463
Atxn2	3.31766422	2.95845085	3.03774412	3.12194889	3.08664081	3.17872794	3.25530168	3.09207962	3.09289633
Atxn2l	5.09658125	4.8595684	4.88262524	5.15119415	5.00718611	5.11867968	5.03812625	5.06931911	5.14862016
Atxn3	4.12319854	4.05004088	4.12015424	3.96329415	4.03493862	4.01216	4.17253867	4.04269137	4.03779678
Atxn7l3	5.11518583	5.27878194	5.22224872	5.1868902	5.14142299	5.14695677	5.17372693	5.31570765	5.25782321
Atxn7l3b	5.09422198	5.17348458	5.16503268	5.30068626	5.33634112	5.33748901	5.2102794	5.24487275	5.26427336
Aurka	5.13330983	5.17278567	5.26218083	5.09978686	5.06247203	5.05475314	5.09404658	5.19156546	5.41982113
Aurkaip1	5.98283196	6.18966186	6.00800501	6.11882482	6.0384698	5.97924542	5.96374686	6.07633769	6.04195555
Aurkb	5.30023633	5.5139802	5.4956092	5.33666366	5.30831966	5.31274434	5.30319619	5.34848681	5.39960786
Avl9	3.47929622	3.28410823	3.35515566	3.43837814	3.44455823	3.4559238	3.55485985	3.39250944	3.32002321
Avpi1	6.00976395	6.23387566	6.17849574	5.88713737	5.94972561	5.70725226	6.00237911	5.95586461	5.89973392
Axin1	4.96486759	5.012364	4.96913495	4.96947931	4.99271046	4.94796785	4.85632751	4.97365277	4.95459318
Azin1	5.16841178	5.15534379	5.2000191	5.12353754	5.13262983	5.1610815	5.31800793	5.22496636	5.24932121
B230219D22Rik	5.28833661	5.40007965	5.39722444	4.97317705	5.05126035	5.14136282	5.28989586	5.13494813	5.2061842
B3gnt5	3.93862798	3.91400989	4.03577386	4.1609573	4.23022556	4.1144256	4.23346301	4.00648416	4.02826765
B3gnt7	5.19205434	5.36999219	5.27664352	5.58243179	5.60307518	5.51308433	5.31297535	5.40071022	5.35691764
B3gnt8	3.57833919	3.6359286	3.58841579	3.56782122	3.50888193	3.54903228	3.50764049	3.65770899	3.63096132
B4galt1	4.427273	4.469368	4.48954936	4.47505397	4.58137215	4.54157415	4.44685921	4.45705787	4.44234781
B4galt6	4.98936322	4.73985888	4.93223496	4.27098248	4.45295185	4.39727769	4.60754076	4.44345183	4.50299089
BC005537	5.36759272	5.23992403	5.32878215	5.16089287	5.2165989	5.23253769	5.36136186	5.26661125	5.21731019
BC055324	4.51519088	4.6430299	4.60309068	4.39152211	4.3073687	4.34785089	4.58326941	4.544944	4.50354824
Bach1	3.99351193	3.95471216	4.05877378	3.57508299	3.7103165	3.57179201	3.83370913	3.70626766	3.78006319
Bag1	6.27824496	6.40756617	6.40226617	6.31587642	6.37024036	6.17431676	6.33547049	6.5325182	6.4127962
Bag4	5.45777383	5.47075092	5.50419411	5.1605817	5.30478895	5.24228639	5.37471954	5.29542284	5.36649647
Bag6	5.34621784	5.42360743	5.38460946	5.47170876	5.36067614	5.36279427	5.31490135	5.4215077	5.38255831
Bahcc1	3.77703604	3.5464813	3.62634358	3.97793435	3.93312641	4.00695376	3.66658787	3.6429278	3.77453867
Bak1	4.94831345	5.1993447	5.16303331	5.16569656	5.30179266	5.20042567	5.1295786	5.3220582	5.18465622
Banf1	7.39330533	7.60752706	7.44304087	7.42731778	7.3008651	7.36879437	7.29852337	7.47648754	7.47658183
Bap1	5.55731979	5.79704384	5.64020492	5.51128734	5.43592877	5.45738311	5.50810693	5.49246351	5.5472882
Bard1	4.4581198	4.3177761	4.41279111	4.24892749	4.2433789	4.3661399	4.43598005	4.34372728	4.42604099
Basp1	6.28237528	6.26956779	6.47878692	6.31976785	6.20615196	5.89073293	6.22897828	6.33915824	6.32130538
Bax	6.13915798	6.2991614	6.21146716	6.415683	6.42585885	6.33907148	6.19774438	6.38118758	6.33002941
Baz1a	3.90945878	3.82614923	3.80743927	4.15779171	4.16205416	4.15058897	4.03153267	4.00667908	4.0660198
Baz1b	4.81113788	4.6282117	4.70193205	4.77030963	4.78454283	4.83671781	4.7712002	4.6961879	4.73533859
Baz2a	5.42886908	5.25106786	5.29198421	5.24317961	5.28175837	5.42214513	5.28175357	5.29505952	5.40353442
Bbx	3.55202963	3.34957161	3.4153607	3.43708515	3.4220534	3.54048068	3.71824991	3.61639638	3.69938116
Bcam	5.51115211	5.77513367	5.66596512	5.83105171	5.72712571	5.64757698	5.75612356	5.81139192	5.83652341
Bcap31	5.987037	6.07680211	6.08917018	6.12611684	6.18315332	6.13198708	5.99145316	5.97790172	6.02779513
Bcar1	4.87248961	5.10463944	5.00442791	5.20051799	5.21174284	5.20197946	5.11293995	5.23244818	5.22975521
Bcar3	3.76228428	3.85430776	3.76286419	3.98250843	3.89981215	3.8521598	3.72611774	3.75725377	3.7059367
Bcas2	5.56393122	5.5147589	5.64180975	5.54543425	5.56595338	5.52844599	5.62184401	5.58682986	5.47191203
Bcat1	5.05977582	5.12814966	5.04592648	5.48676341	5.46312285	5.37324406	5.22470294	5.26156712	5.26280862
Bcat2	4.64339897	4.80672017	4.75829305	4.44116748	4.34496771	4.51164444	4.53281112	4.6939184	4.6818579
Bccip	5.92026994	5.90670479	5.9549637	5.76362905	5.67084031	5.59991675	5.82016493	5.84986523	5.8156549
Bckdha	5.46360696	5.62677571	5.57700507	5.53941314	5.49513062	5.54306744	5.46970686	5.70970503	5.6245112
Bcl2l1	4.07573699	4.14590922	4.15391547	4.73555667	4.65518185	4.65764222	4.35870522	4.47887422	4.45313984
Bcl2l11	3.39288691	3.3222647	3.25974609	4.23559859	4.28670735	4.4175327	3.98936386	3.8839799	3.93679617
Bcl2l13	3.67305421	3.64030364	3.72968923	3.79318505	3.75077246	3.83067784	3.69209747	3.7110424	3.72670949
Bclaf1	5.54470938	5.42063338	5.45746933	5.43542968	5.50656113	5.49264295	5.57315022	5.49724397	5.47300051
Bclaf3	5.19349324	4.85229382	5.0552999	4.8132903	4.85277918	4.92264167	5.23057125	4.97370042	4.92172204
Bdp1	4.42693155	4.13827871	4.25174541	4.14557108	4.21986504	4.35017066	4.29485955	4.16795773	4.26147597
Becn1	3.68473978	3.63729463	3.70642249	3.71552561	3.56136207	3.63056797	3.68364671	3.65090804	3.71471521
Bend3	4.4464588	4.54340986	4.45174151	4.58746622	4.60368639	4.63988813	4.39567426	4.4286518	4.51079028
Bend4	4.09670554	4.01188907	4.01353385	4.1774674	4.29826953	4.23827502	3.98653717	3.93053287	4.07944143
Bex1	7.54608041	7.6100329	7.52414153	7.73549424	7.77796693	7.5749173	7.69301609	7.77911527	7.76723404
Bex3	6.92325096	7.09795491	6.99633554	7.0621853	6.96370956	7.06349873	6.96384734	7.1615225	7.24336129
Bid	5.0395257	5.20056756	5.1172163	5.01596268	5.05634767	5.00718549	5.13146181	5.10395241	5.1439755
Birc2	4.83182405	4.838841	4.81846247	4.44908709	4.44383151	4.5084869	4.74725458	4.61757799	4.63722014
Birc5	5.03278646	5.24031528	5.1156252	5.13373874	5.13192633	5.07672386	5.08052992	5.17481449	5.18883845
Birc6	5.13584008	4.87858538	5.01196124	5.01743734	5.04966393	5.1988303	5.12659248	4.94418095	5.08104998
Blm	4.65053417	4.49961103	4.58971755	4.29624092	4.40072165	4.3712039	4.51933089	4.45967433	4.39087236
Blmh	5.08848869	5.17481021	5.15655332	5.05670597	5.12559705	5.0492602	5.11470742	5.19195208	5.10238422
Bmp4	5.54712951	5.68119548	5.60414454	6.51728911	6.45412078	6.43513216	5.52326605	5.50926731	5.59307124
Bmpr1a	5.90578155	5.80530544	5.88856069	5.95751149	5.98812565	5.95483788	5.9543977	5.86461445	5.8394549
Bmpr2	3.00880818	2.66275855	2.77499447	2.78446902	2.71245354	2.89112881	2.90911461	2.72942182	2.62802034
Bms1	5.6568233	5.6110502	5.6498999	5.63113658	5.62793932	5.63659976	5.57010147	5.65053144	5.71929874
Bmt2	3.91837636	3.84633413	3.95157006	3.95252177	3.91554418	4.00249793	3.99309269	3.88491503	3.86864132
Bnip3l	4.65181706	4.69204733	4.74452039	4.65606994	4.76586778	4.70343572	4.81803017	4.75045015	4.66390994
Bod1l	4.44688939	4.16052534	4.25643962	4.24646527	4.3508125	4.35855097	4.40339771	4.22931184	4.38440031
Bop1	5.55131157	5.77303135	5.64678701	5.71216272	5.5187301	5.62333168	5.58153235	5.81091693	5.7530475
Bora	4.5079117	4.39178698	4.45116962	4.73094122	4.71429638	4.78056606	4.53574736	4.52648433	4.42205778
Bptf	4.98592678	4.79306473	4.83654968	5.01944266	5.05261935	5.15866495	4.9764805	4.96545505	5.0399078
Braf	3.40781404	3.0252078	3.04965857	4.1648113	4.08874028	4.25563609	3.90063097	3.87283676	3.75282542
Brca1	5.4808305	5.36285699	5.41027451	5.40748573	5.44023511	5.40016981	5.42058691	5.2730218	5.32797544
Brca2	4.29075441	4.1262877	4.24906706	3.98411032	4.10635375	4.04849689	4.25489652	4.11518175	4.13868695
Brd1	4.79569018	4.70689491	4.7797241	4.73681403	4.75835159	4.69681741	4.73272311	4.68857147	4.71236402
Brd2	6.01210681	5.94410773	5.90485547	5.96405446	5.8947853	5.90748621	5.99399901	5.9880864	6.00390062
Brd3	4.24673813	4.1184347	4.11898034	4.18707069	4.21952764	4.23513915	4.12152875	4.17498097	4.28378078
Brd4	4.12058391	3.85777812	3.92940401	4.03208674	3.99319842	4.21810274	4.1087086	4.0834604	4.11035075
Brd7	4.49490302	4.39718219	4.43977581	4.38200143	4.4278099	4.34803559	4.46015802	4.45077464	4.43827169
Brd8	4.69750849	4.47372549	4.45624291	4.46239924	4.4465509	4.47479758	4.5022416	4.4837884	4.41405571
Bri3bp	4.10136138	4.13016216	4.15746925	3.96626	4.09668121	4.03144793	3.95618832	4.0560826	4.0218737
Brip1os	3.8629579	3.7450817	3.81297796	3.57806287	3.61987752	3.61090723	3.75977662	3.63595705	3.59352447
Brix1	5.85311131	5.7685215	5.90530992	5.74394493	5.80470446	5.77682724	5.78911586	5.74339209	5.89676722
Brk1	6.17941689	6.3117005	6.23365541	6.06707811	6.14152601	6.02880527	6.09091519	6.14689001	6.12017258
Brpf1	4.16316779	4.1154732	4.07784898	4.13664928	4.18290096	4.12460005	4.15164127	4.10190527	4.13674863
Brwd1	4.1963025	3.93502657	4.00714429	3.6147666	3.68938705	3.72400777	3.92855026	3.80921691	3.77246645
Brwd3	3.40403506	3.17954596	3.31949639	3.17667226	3.35457079	3.35451779	3.39067448	3.18258541	3.28429088
Bsg	7.2023196	7.51416181	7.37497103	7.45896079	7.38730809	7.42934057	7.42135944	7.44785674	7.44522083
Btaf1	5.25952691	5.12132009	5.19968814	4.96308782	5.02676658	5.07914632	5.1846941	5.03884284	5.11812471
Btbd2	4.38381388	4.64331156	4.62493243	4.58771139	4.46393047	4.4475233	4.42309724	4.59486998	4.5656432
Btbd7	3.43477262	3.32430229	3.35774535	3.31817487	3.35194636	3.45673633	3.34775527	3.30706623	3.30839379
Bub1	6.03808225	6.03999825	6.03769316	5.86116517	5.94868412	5.89814925	6.06917956	5.94840443	5.86951127
Bub1b	6.35804317	6.46075189	6.47174691	6.21164505	6.2805247	6.18539875	6.26938184	6.28982153	6.35694369
Bub3	4.51309335	4.58045636	4.52626745	4.45066513	4.39006019	4.44223012	4.47516098	4.53986907	4.50881025
Bud31	5.7156772	5.96008087	5.70806584	5.7288261	5.72598388	5.6309712	5.9435431	5.7779093	5.75993506
Bysl	5.7470934	5.92052513	5.86338067	5.71517209	5.70891505	5.67686876	5.70620851	5.80739919	5.87237529
Bzw1	7.03823584	7.14795755	7.17075133	6.91092081	7.0206125	7.00137879	7.15495995	7.03444034	7.02573663
Bzw2	5.11822969	5.29707024	5.27260415	4.92069238	4.92855477	4.80387578	5.02277781	5.0872078	5.04316282
C1qbp	6.07347346	6.09981337	6.19649389	6.02716173	6.07060989	5.97401272	6.12905795	6.00092443	6.09907823
C230062I16Rik	5.05749912	5.2832008	5.03932739	5.09166825	5.09166387	4.91960554	4.94579876	5.11545831	5.14652405
C2cd5	3.49592804	3.37777548	3.3766535	3.02526177	3.07922925	2.98163675	3.26515964	3.14800738	3.1461198
C330027C09Rik	5.42516444	5.26211263	5.34584471	5.003898	5.09427008	5.09202836	5.28776432	5.14340126	5.09208109
C77080	4.52086504	4.51787112	4.51818304	4.84172251	4.72266985	4.83297942	4.62473336	4.66802938	4.72783958
CT010467.1	11.42006497	11.51760864	11.32822966	11.53288119	11.36794094	11.54857356	11.35453407	11.43055508	11.38674004
Cab39	4.92766151	4.97856589	5.04830396	4.94348284	5.00202647	4.92169239	5.00114157	4.96278752	4.94679112
Cabin1	3.903358	3.75058206	3.66148363	3.83709657	3.72107789	3.85749169	3.81827371	3.79246752	3.78448604
Cacul1	4.90756431	4.90548476	4.91696073	4.60100217	4.63610928	4.61765492	4.6728668	4.57147453	4.65666471
Cacybp	7.05889137	7.22256538	7.18326851	6.61744834	6.67991944	6.5789896	6.93499064	6.94773329	6.80648923
Cad	6.14938772	6.1839121	6.15991392	6.19821972	6.20203604	6.18494633	6.08691887	6.12063549	6.20727028
Calm1	6.47035879	6.63022104	6.59515546	6.65314921	6.65411172	6.57528872	6.61243781	6.60826159	6.55378128
Calm2	7.49002733	7.66735015	7.69104782	7.53741944	7.62754145	7.50912521	7.57237065	7.5412074	7.52904887
Calm3	6.42903263	6.64898831	6.5876657	6.41083447	6.45932975	6.37442144	6.32060585	6.55964041	6.5745706
Calr	7.89971841	7.90852857	7.92307676	7.95413487	7.96756675	7.91908443	7.94558021	7.99335658	8.03554977
Calr-ps	7.60897722	7.48481454	7.62717179	7.61892189	7.8063839	7.51893786	7.68339895	7.70673108	7.79630754
Calu	6.05341557	6.16999866	6.21187658	5.93989083	6.02005577	5.99111608	6.10985249	6.08636729	6.12709405
Camsap1	3.46763994	3.38016502	3.36834772	3.40405025	3.44400559	3.57283574	3.46313524	3.42672986	3.54036501
Camsap2	3.96058117	3.84289917	3.85999492	3.78383131	3.81349139	3.82392217	3.80761141	3.71234384	3.82453861
Camsap3	4.04214441	3.95042484	3.98262657	4.06746518	3.97709866	4.0244558	4.01721027	4.07723466	4.07309451
Cand1	6.14985414	6.2189884	6.2370233	6.40712426	6.46277612	6.40379296	6.24703514	6.22079275	6.29112931
Cand2	4.94523683	5.27005142	5.27190084	5.30021083	5.12540591	5.24762222	5.22143686	5.2476197	5.09024517
Canx	7.84612373	7.83602402	7.92907312	7.7365014	7.84639675	7.76877205	7.8477911	7.77107625	7.81256752
Cap1	5.75381519	5.87509972	5.78830017	5.91582734	5.92694695	5.88494195	5.88699654	5.96789577	6.00725041
Capn2	3.58656914	3.67935797	3.62121632	4.13291495	4.12559766	4.21251058	3.64827723	3.69338342	3.75408595
Capn7	4.32816791	4.34728876	4.35392069	4.26762361	4.32375167	4.21924152	4.40597796	4.28021512	4.31051411
Capns1	6.78073976	7.07074641	6.87860096	7.38841912	7.29026085	7.36323039	7.14636522	7.34844244	7.32607212
Caprin1	6.97197786	6.90844248	6.96792007	6.83633198	6.87985514	6.83497336	6.92569718	6.84088985	6.90691871
Capza2	5.3028833	5.4042707	5.43792485	5.2187762	5.22451743	5.19411038	5.37173258	5.35465246	5.28960893
Capzb	5.64307922	5.73509994	5.70222887	5.67701985	5.74207648	5.71561768	5.60493558	5.73753406	5.70613101
Car2	5.69511933	5.88316725	5.82929117	7.9738961	8.01832799	7.96902505	7.1442249	7.18929652	7.14357689
Carhsp1	5.10020939	5.30799669	5.2429477	5.4963752	5.48416064	5.43566381	5.35326493	5.34481732	5.35609672
Carm1	4.9715159	5.11793352	4.99350284	5.07180805	5.00763593	5.08452502	4.97883384	5.09920232	5.12301297
Cars	4.37020436	4.41998368	4.35832201	4.50365994	4.44175792	4.43557786	4.42185197	4.41290659	4.48203902
Casc3	4.3394337	4.43041283	4.32105065	4.36879411	4.48339155	4.37039065	4.32468741	4.4140771	4.37926461
Casc4	4.11823771	4.04735529	4.17992263	4.03944286	4.14507437	4.09148998	4.26101643	4.07220746	4.04578059
Casp3	4.87229479	5.04047868	5.05227744	5.15972383	5.21195391	5.11662812	4.88184469	4.87585007	4.94280713
Casp8ap2	5.31986016	5.23578141	5.32985018	5.16224062	5.31736393	5.24016685	5.31045568	5.19201481	5.27832973
Cat	5.37280017	5.43140963	5.37075225	4.83792621	5.04115203	4.84698701	5.15210327	5.09468088	5.11481265
Cavin1	4.95244624	5.09998708	5.06324787	6.1371213	6.14059963	6.17480073	5.30321022	5.40840766	5.48260842
Cbfa2t2	4.96449201	4.87679047	4.8971445	4.64554586	4.72863827	4.62961212	4.73993576	4.76173697	4.76715535
Cbfb	5.88490647	5.92469121	5.93310055	5.85832835	5.89704327	5.87653704	6.0034016	5.93427641	5.90571339
Cbl	4.36514963	4.09208422	4.21044768	4.43274808	4.48570666	4.66324324	4.42449569	4.30851554	4.44728598
